First Name,Last Name,Title,Company Name,Company URL,Industry,Company Location,Company Size,LinkedIn Url,Email,Hiring Signal,Reason This Is a Strong Lead
,,Managing Partner,Richey May,https://richeymay.com,Accounting / Advisory,"Denver, CO",200-500,https://www.linkedin.com/company/richey-may,info@richeymay.com,200% revenue growth in 2025,Fastest-growing firm in Accounting Today Top 100 — explosive growth = delivery bottleneck risk
Richard,Kopelman,CEO,Aprio,https://aprio.com,Accounting / Advisory,"Atlanta, GA",500-1000,https://www.linkedin.com/company/aprio,info@aprio.com,"26.9% growth, 2,876 employees","$615M revenue with 37 offices — scaling fast, needs AI systems to protect senior expertise"
Joseph,Damiano,CEO,Grassi Advisors & Accountants,https://grassicpas.com,Accounting / Advisory,"Parsippany, NJ",200-500,https://www.linkedin.com/company/grassi-advisors-accountants,info@grassicpas.com,27.78% growth,$138M revenue with 436 employees — mid-market sweet spot for WAI
Josh,Crisp,CEO,Prosperity Partners,https://prosperitypartners.com,Accounting / Advisory,"Atlanta, GA",50-200,https://www.linkedin.com/company/prosperity-partners-cpas,info@prosperitypartners.com,27.82% growth,$23M revenue growing fast — needs systems to scale without losing quality
Drew,Haddock,CEO,Smith Leonard,https://smithleonard.com,Accounting / Advisory,"Greensboro, NC",100-500,https://www.linkedin.com/company/smith-leonard,info@smithleonard.com,39.7% growth,$46M revenue with 200 employees — rapid growth straining delivery capacity
Chad,Anschuetz,CEO,Doeren Mayhew,https://doeren.com,Accounting / Advisory,"Troy, MI",500-1000,https://www.linkedin.com/company/doeren-mayhew,info@doeren.com,40.93% growth,"$240M revenue with 1,050 employees — needs AI to reduce delivery time at scale"
Lee,Cohen,CEO,Anchin,https://anchin.com,Accounting / Advisory,"New York, NY",100-500,https://www.linkedin.com/company/anchin-block-anchin,info@anchin.com,41.03% growth,$55M revenue growing 41% — NYC firm with capacity pressure
,,Managing Partner,Plante Moran,https://plantemoran.com,Accounting / Advisory,"Southfield, MI",1000+,https://www.linkedin.com/company/plante-moran,info@plantemoran.com,Fortune 100 Best Companies 27 yrs,"Top 15 US firm — large enough to invest in AI systems, culture-focused so talent protection matters"
,,Managing Partner,CohnReznick,https://cohnreznick.com,Accounting / Advisory,"New York, NY",1000+,https://www.linkedin.com/company/cohnreznick-llp,info@cohnreznick.com,"Top 10 firm, real estate specialty",Major mid-market firm — real estate and govt specialties need systematized expertise
,,Managing Partner,CBIZ,https://cbiz.com,Accounting / Advisory,"Cleveland, OH",1000+,https://www.linkedin.com/company/cbiz,info@cbiz.com,Tax + advisory + consulting blend,Dual headquarters model with MHM — complex operations need intelligence systems
,,Managing Partner,CliftonLarsonAllen (CLA),https://claconnect.com,Accounting / Advisory,"Minneapolis, MN",1000+,https://www.linkedin.com/company/cliftonlarsonallen,info@claconnect.com,"200,000+ clients across 130 countries",Top 10 firm with wealth advisory + outsourcing — huge client base to systematize
,,Managing Partner,Cherry Bekaert,https://cbh.com,Accounting / Advisory,"Richmond, VA",500-1000,https://www.linkedin.com/company/cherry-bekaert,info@cbh.com,Growth through acquisition,"Top 25 firm — expanding rapidly through M&A, needs systems to integrate teams"
,,Managing Partner,Marcum,https://marcumllp.com,Accounting / Advisory,"New York, NY",1000+,https://www.linkedin.com/company/marcum-llp,info@marcumllp.com,Top 20 national firm,"Merged with Friedman in 2022 — still integrating, needs intelligence systems"
,,Managing Partner,Wipfli,https://wipfli.com,Accounting / Advisory,"Milwaukee, WI",1000+,https://www.linkedin.com/company/wipfli,info@wipfli.com,"Top 20 firm, tech-forward",Known for innovation — strong AI adoption signal
,,Managing Partner,Sikich,https://sikich.com,Accounting / Advisory,"Chicago, IL",500-1000,https://www.linkedin.com/company/sikich,info@sikich.com,Technology + accounting blend,Tech-forward firm already investing in AI — warm to WAI's intelligence systems
,,CEO,Armanino,https://armaninollp.com,Accounting / Advisory,"San Ramon, CA",500-1000,https://www.linkedin.com/company/armanino,info@armaninollp.com,"Innovation lab, tech consulting","Most innovative accounting firm — already has tech consulting arm, prime WAI prospect"
,,Managing Partner,Withum,https://withum.com,Accounting / Advisory,"Princeton, NJ",500-1000,https://www.linkedin.com/company/withum,info@withum.com,Forbes Top RIA + accounting,Dual accounting + wealth management — needs intelligence systems across both lines
Sean,McFerson,CEO,Windes,https://windes.com,Accounting / Advisory,"Long Beach, CA",100-500,https://www.linkedin.com/company/windes,info@windes.com,Best Firms to Work For 2025,"225 staff — mid-market firm with culture focus, talent protection aligns with WAI"
Timothy,Petrey,CEO,HD Growth Partners,https://hdgrowthpartners.com,Accounting / Advisory,"Youngstown, OH",50-200,https://www.linkedin.com/company/hd-growth-partners,info@hdgrowthpartners.com,Best Firms to Work For 2025,58 staff — small enough for founder to feel delivery pressure personally
,,Managing Partner,Kaufman Rossin,https://kaufmanrossin.com,Accounting / Advisory,"Miami, FL",200-500,https://www.linkedin.com/company/kaufman-rossin,info@kaufmanrossin.com,Top regional firm in Southeast,Major South Florida firm — real estate and LatAm specialties need systematized knowledge
,,Managing Partner,Mazars USA,https://mazars.us,Accounting / Advisory,"New York, NY",500-1000,https://www.linkedin.com/company/mazars-usa,info@mazars.us,"Global network, US operations",International firm with complex cross-border operations — needs intelligence systems
,,Managing Partner,Citrin Cooperman,https://citrincooperman.com,Accounting / Advisory,"New York, NY",500-1000,https://www.linkedin.com/company/citrin-cooperman,info@citrincooperman.com,Top 25 firm,Growing through M&A — integration requires systematized expertise transfer
,,Managing Partner,UHY Advisors,https://uhy-us.com,Accounting / Advisory,"Farmington Hills, MI",200-500,https://www.linkedin.com/company/uhy-advisors,info@uhy-us.com,Global network member,Mid-market firm with international network — delivery complexity
,,Managing Partner,Carr Riggs & Ingram,https://cricpa.com,Accounting / Advisory,"Enterprise, AL",500-1000,https://www.linkedin.com/company/carr-riggs-ingram,info@cricpa.com,Southeast regional leader,100+ offices — regional scale needs intelligence systems for consistency
,,Managing Partner,Moss Adams,https://mossadams.com,Accounting / Advisory,"Seattle, WA",1000+,https://www.linkedin.com/company/moss-adams,info@mossadams.com,Merged with Baker Tilly 2025,Just completed massive merger — urgent need to systematize combined expertise
,,Managing Partner,Baker Tilly,https://bakertilly.com,Accounting / Advisory,"Chicago, IL",1000+,https://www.linkedin.com/company/baker-tilly,info@bakertilly.com,Nearly doubled via Moss Adams merger,Post-merger integration = exact use case for WAI intelligence systems
,,Managing Partner,Crowe,https://crowe.com,Accounting / Advisory,"Chicago, IL",1000+,https://www.linkedin.com/company/crowe,info@crowe.com,"Top 10 firm, banking specialty",Major firm with financial services focus — senior expertise at risk of retirement
,,Managing Partner,Forvis Mazars,https://forvismazars.us,Accounting / Advisory,"Springfield, MO",1000+,https://www.linkedin.com/company/forvis-mazars,info@forvismazars.us,FORVIS + Mazars merger 2024,Fresh merger = need to unify knowledge and protect senior expertise across combined firm
,,Managing Partner,KSM (Katz Sapper & Miller),https://ksmcpa.com,Accounting / Advisory,"Indianapolis, IN",200-500,https://www.linkedin.com/company/katz-sapper-miller,info@ksmcpa.com,Regional leader in Midwest,Strong regional firm — senior partner knowledge needs protection
,,Managing Partner,Eide Bailly,https://eidebailly.com,Accounting / Advisory,"Fargo, ND",1000+,https://www.linkedin.com/company/eide-bailly,info@eidebailly.com,Top 25 national firm,46 offices — scale requires systematized delivery across locations
,,Managing Partner,Herbein + Company,https://herbein.com,Accounting / Advisory,"Reading, PA",50-200,https://www.linkedin.com/company/herbein-company,info@herbein.com,"Regional firm, growing",Mid-market firm where managing partner likely feels delivery pressure directly
,,Managing Partner,Whitley Penn,https://whitleypenn.com,Accounting / Advisory,"Dallas, TX",200-500,https://www.linkedin.com/company/whitley-penn,info@whitleypenn.com,Texas regional leader,Texas-based growth firm — strong economy driving demand beyond capacity
,,Managing Partner,Rehmann,https://rehmann.com,Accounting / Advisory,"Troy, MI",200-500,https://www.linkedin.com/company/rehmann,info@rehmann.com,Michigan regional leader,Financial advisory + accounting — needs intelligence systems across service lines
,,Managing Partner,Schneider Downs,https://schneiderdowns.com,Accounting / Advisory,"Pittsburgh, PA",200-500,https://www.linkedin.com/company/schneider-downs,info@schneiderdowns.com,Top regional firm,Senior-heavy firm — knowledge transfer is critical WAI use case
,,Managing Partner,Novogradac,https://novoco.com,Accounting / Advisory,"San Francisco, CA",200-500,https://www.linkedin.com/company/novogradac,info@novoco.com,Tax credit specialty,Niche expertise in tax credits — perfect case for protecting specialized knowledge
,,Managing Partner,Anders CPAs,https://anderscpa.com,Accounting / Advisory,"St. Louis, MO",100-500,https://www.linkedin.com/company/anders-cpas-advisors,info@anderscpa.com,Growing regional firm,Mid-market firm scaling — delivery bottleneck risk
,,Managing Partner,Berdon LLP,https://berdonllp.com,Accounting / Advisory,"New York, NY",200-500,https://www.linkedin.com/company/berdon-llp,info@berdonllp.com,NYC real estate specialty,Real estate-focused NYC firm — complex deal knowledge needs systematizing
,,Managing Partner,Eisner Advisory Group,https://eisneramper.com,Accounting / Advisory,"New York, NY",1000+,https://www.linkedin.com/company/eisneramper,info@eisneramper.com,PE and financial services focus,Private equity specialty — high-value expertise that must be protected and scaled
,,Managing Partner,BKD (now Forvis Mazars),https://forvismazars.us,Accounting / Advisory,"Springfield, MO",1000+,https://www.linkedin.com/company/forvis-mazars,info@forvismazars.us,Post-merger integration,Integration of BKD + FORVIS = need to unify delivery systems and protect expertise
,,Managing Partner,Friedman (now Marcum),https://marcumllp.com,Accounting / Advisory,"New York, NY",1000+,https://www.linkedin.com/company/marcum-llp,info@marcumllp.com,Post-merger integration,Merged into Marcum — combined firm needs intelligence systems for consistency
,,CEO,Moneta Group,https://monetagroup.com,Wealth Management,"St. Louis, MO",200-500,https://www.linkedin.com/company/moneta-group,info@monetagroup.com,Largest fee-only RIA by AUM ($42.8B),"#1 RIA in America — massive AUM, needs AI to reduce delivery time across advisory teams"
,,CEO,EP Wealth Advisors,https://epwealth.com,Wealth Management,"Torrance, CA",200-500,https://www.linkedin.com/company/ep-wealth-advisors,info@epwealth.com,"Top 3 RIA, $35.6B AUM",Rapid M&A growth — needs intelligence systems to integrate acquired teams and expertise
,,CEO,Savant Wealth Management,https://savantwealth.com,Wealth Management,"Rockford, IL",500-1000,https://www.linkedin.com/company/savant-wealth-management,info@savantwealth.com,"565 employees, 57K client accounts",Large RIA with massive client base — needs AI to scale advisor capacity without hiring
,,CEO,HB Wealth (fka Homrich Berg),https://hbwealth.com,Wealth Management,"Atlanta, GA",100-500,https://www.linkedin.com/company/hb-wealth,info@hbwealth.com,"$18.6B AUM, 215 employees",Just rebranded — growth phase needs systematized delivery and protected expertise
,,CEO,Clearstead,https://clearstead.com,Wealth Management,"Cleveland, OH",100-500,https://www.linkedin.com/company/clearstead,info@clearstead.com,"$24.3B AUM, 223 employees",Multi-entity structure — needs intelligence systems to unify service delivery
